排名,电影名,片长,星级,评分,5星占比,4星占比,3星占比,2星占比,1星占比,评论人数,图片链接,简介
No.28,哈利·波特与魔法石 Harry Potter and the Sorcerer's Stone(2001),152分钟,4.5,9.2,66.0%,28.1%,5.5%,0.3%,0.1%,1332454,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2913781448.webp,哈利波特是一个孤儿，从小寄养在姨妈家，受尽欺凌。但就在哈利11岁生日的时候，他意外收到了霍格沃茨学院的入学通知书。哈利从该学院派来接他的巨人海格口中得知，这是一间魔法学院，并得知了自己的身世，原来哈利的父母都是伟大的魔法师，在对付伏地魔的战斗中双双献身，唯有哈利幸免于难。                                                                    　　哈利进入霍格沃茨后，表现出了超乎想象的飞行天赋，得到麦格教授的推荐进入了格兰芬多的魁地奇球队。另一方面，哈利发现霍格沃茨学院内有一股黑暗势力似乎在暗暗滋长，揭开谜团的关键就在有凶恶的三头犬守护的房间内。                                                                    　　哈利、罗恩和赫敏三个好朋友决定探个究竟。
No.69,哈利·波特与死亡圣器(下) Harry Potter and the Deathly Hallows: Part 2(2011),130分钟,4.5,9.0,59.9%,31.3%,8.1%,0.6%,0.2%,918096,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2913457020.webp,当又一次和伏地魔（拉尔夫·费因斯 Ralph Fiennes 饰）的意识连通，哈利·波特（丹尼尔·雷德克里夫 Daniel Radcliffe 饰）断定最后一件魂器藏在霍格沃茨，于是和罗恩（鲁伯特·格林特 Rupert Grint 饰）、赫敏（艾玛·沃森 Emma Watson 饰）一同返回阴云密布的学校。在好友们的帮助下，他们成功驱逐了斯内普（艾伦·瑞克曼 Alan Rickman 饰），然而觉察到哈利目的的伏地魔则率领徒众向霍格沃茨逼近。食死徒、摄魂怪、巨人疯狂涌入这所有着悠久历史的魔法学校，正邪决战旋即爆发，一时间血雨腥风，死伤无数。从斯内普的眼泪中，哈利不仅了解到父辈的故事，也证实了藏缅于他体内最后的秘密。在此之后，他也和伏地魔迎来了最后的对决……                                                                    　　本片根据英国作家J.K.罗琳的同名原著改编，也是“哈利·波特”系列影片的完结篇。
No.76,哈利·波特与阿兹卡班的囚徒 Harry Potter and the Prisoner of Azkaban(2004),141分钟,4.5,9.0,57.9%,33.8%,7.8%,0.4%,0.1%,834124,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2913456870.webp,哈利（丹尼尔·雷德克里夫）即将在霍格沃兹渡过第三个年头，此时在阿兹塔班却传出恶棍小天狼星（加里·奥德曼）越狱的消息。据说小天狼星正是背叛哈利父母的好友，他的教父，而这次小天狼星越狱似乎正是为了找他。哈利的心里悄悄的滋生了为父母报仇的想法，期待着小天狼星的出现。                                                                    　　新来的魔法老师卢平（大卫·休里斯）有着桀骜不驯的个性，与哈利关系很好，教了哈利许多实用的黑魔法防御知识。而此时在他的魔法地图上却出现了一个神秘人物，虫尾巴。偶然的机会下，在尖叫棚屋里集齐了哈利父亲当年的所有好友，卢平、虫尾巴、小天狼星，哈利的魔杖直指向小天狼星，但他发现那罪犯看他的眼神里充满了疼爱……
No.89,哈利·波特与密室 Harry Potter and the Chamber of Secrets(2002),161分钟,4.5,8.9,54.1%,36.8%,8.5%,0.4%,0.1%,859622,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2913781951.webp,哈利波特（丹尼尔•雷德克里夫 Daniel Radcliffe 饰）结束了假期，即将回到霍格沃兹继续学习魔法。一个叫多比的家养小精灵警告哈利不要回到霍格沃兹，否则会陷入极大的危险。哈利没有听从多比的劝告，回到了霍格沃兹。很快，霍格沃兹发生了一连窜怪事:接二连三出现学生被石化，一直找不出原因。而哈利总能听到一种奇怪的声音，从墙壁里传出来。                                                                    　　传说，霍格沃兹有一个密室，里面记录着伏地魔年轻时的秘密，只有斯莱特林的人才能打开密室。哈利偶然发现自己能听懂蛇说话，一时传闻是哈利打开了密室。难道多比所指的危险就隐藏在密室？
无,哈利·波特与混血王子 Harry Potter and the Half-Blood Prince(2009),153分钟,4.0,8.3,40.7%,38.6%,18.2%,2.1%,0.3%,604194,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2913456964.webp,
No.121,哈利·波特与火焰杯 Harry Potter and the Goblet of Fire(2005),157分钟,4.5,8.8,51.8%,37.8%,9.7%,0.6%,0.1%,751139,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2913456904.webp,这是一个不同寻常的学期，魔法学校的盛事：三强争霸赛在霍格沃茨举行。学生们争先报名，希翼获得永恒无上的荣誉。火焰杯在选出三所学校的三名勇士后，竟将未足年龄的哈利也挑选出来。                                                                    　　哈利（Daniel Radcliffe饰）的当选引起其他学生的嫉妒连连，就连铁哥们罗恩（Rupert Grint饰）也首次和他闹起了别扭，哈利感到孤立无援，还好有教父小天狼星和赫敏一直支持他。可总有些好事者如记者丽塔等着看他的好戏。天知道这场比赛是何等艰辛危险，在龙的眼皮下偷蛋，潜入湖底救人，在迷宫中探险……一不小心，甚至可能付出生命的代价。                                                                    　　黑魔王伏地魔的威胁渐渐显现，每一天都险象环生，动人心弦。
No.234,哈利·波特与凤凰社 Harry Potter and the Order of the Phoenix(2007),138分钟,4.5,8.5,44.0%,40.6%,14.2%,1.0%,0.2%,651802,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2913456924.webp,逃过摄魂怪的追杀，通过魔法部的审查，哈利（丹尼尔·雷德克里夫）终于回到美丽的霍格沃兹。然而这个学期并不轻松，他不仅要完成魔法等级考试，还要应对夜晚的噩梦和黑魔法防御课老师乌姆里奇的打压。在好友的支持下，哈利秘密组建了邓不利多军团，与大家一起练习黑魔法防御术。                                                                    　　噩梦中，哈利总是以伏地魔的视角出现，似乎他们之间有着某种神秘的联系。在邓不利多（迈克尔·刚本）的指示下，哈利向斯内普教授（阿伦·瑞克曼）学习封闭术，却鲜有成效。终于在一次噩梦的诱使下，哈利偏执的赶往魔法部营救小天狼星，却不想陷入伏地魔的圈套，引发凤凰社与食死徒之间的正面冲突。在混战中，小天狼星（加里·奥德曼）不幸遇难。                                                                    　　究竟哈利与伏地魔（拉尔夫·费因斯）之间有着怎样的联系？在悲恸中，邓不利多为哈利揭开谜底，哈利还有更长、更艰难的路要走……
No.220,哈利·波特与死亡圣器(上) Harry Potter and the Deathly Hallows: Part 1(2010),146分钟,4.5,8.6,44.8%,40.5%,13.3%,1.1%,0.3%,653177,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2913456984.webp,《哈利·波特与死亡圣器》小站                                                                     　　邓不利多死后，伏地魔（Ralph Fiennes 饰）与食死徒入侵魔法学校，魔法部也被伏地魔的爪牙操控，邪恶的阴云笼罩魔法世界上空。在哈利·波特（丹尼尔·雷德克里夫 Daniel Radcliffe 饰）17岁生日之际，凤凰社成员及一众好友护送他回到了凤凰社的据点陋居，然而这立即遭到食死徒毁灭性地打击。哈利和罗恩（鲁伯特·格林特 Rupert Grint 饰）、赫敏（爱玛·沃特森 Emma Watson 饰）侥幸逃亡，并且按照邓不利多的嘱托继续寻找伏地魔的魂器。死亡的威胁时刻逡巡左右，他们还要面对友情的考验。在寻找摧毁魂器方法的过程中，死亡圣器的面纱也渐渐揭开。                                                                    　　与此同时，为了置哈利于死地，伏地魔也在寻找最后一件死亡圣器。最后的决战即将到来……
